id,gloss,pos,official,baseline_pred,final_pred
34768,"subscription, season ticket",noun,abonement,abonement,abonament
24042,apricot,noun,abrikos,abrikos,kajsija
24054,absorption,noun,absorbcija,absorbcija,absorbacija
24076,adjutant,noun,adjutant,adjutant,adiutant
24152,stockholder,noun,akcioner,akcioner,akcionar
24180,axiom,noun,aksioma,aksioma,aksiom
20330,shark,noun,akula,akula,ajkula
16922,accusative,noun,akuzativ,akuzativ,vinitelen padež
24219,aquarium,noun,akvarium,akvarium,akvarijum
24220,aqueduct,noun,akvedukt,akvedukt,akvadukt
24224,alarm,noun,alarm,alarm,trvoga
24238,alchemy,noun,alhimija,alhimija,alhemija
24239,alchemist,noun,alhimik,alhimik,alhemik
24283,aloe,noun,aloe,aloe,aloja
59,Alps,noun,Alpy,alpy,alpe
32325,ammunition,noun,amunicija,amunicija,municija
4898,Antarctica,noun,Antarktida,antarktida,antarktyda
36754,antibody,noun,antitělo,antitelo,antitijelo
37021,pharmacy,noun,apteka,apteka,apoteka
32,attack,noun,ataka,ataka,atak
36757,aura,noun,aura,aura,avra
36748,autist,noun,autist,autist,avtist
36747,autism,noun,autizm,autizm,avtizm
64,airline,noun,avialinija,avialinija,aviolinija
35868,hitchhiking,noun,avtostop,avtostop,avtoštop
24400,autogyro,noun,avtožir,avtožir,avtožiro
24401,azalea,noun,azalija,azalija,azaleja
24429,old woman,noun,babka,babka,babaka
384,swamp,noun,bagno,bagno,blåto
22452,Bahamas,noun,Bahamy,bahamy,bahami
24448,#beacon,noun,baken,baken,bakan
35440,"sideburns, whiskers",noun,bakenbardy,bakenbardy,bakenbardi
16824,Balkans,noun,Balkany,balkany,balkan
31785,boulder,noun,balvan,balvan,valun
24502,banjo,noun,bandžo,bandžo,bendžo
16925,banknote,noun,banknota,banknota,banknot
24522,berberis,noun,barbaris,barbaris,berberis
24538,baron,noun,baron,baron,baran
20334,badger,noun,barsuk,barsuk,jazvec
24541,vinca,noun,barvinȯk,barvinok,barvinek
24545,barge,noun,barža,barža,čȯln
1846,fairytale,noun,basnj,basnj,basen
2445,hip,noun,bedro,bedro,stegno
32533,escape,noun,běgstvo,begstvo,bagstvo
