id,gloss,pos,official,baseline_pred,final_pred
24042,apricot,noun,abrikos,abrikos,kajsija
19625,absorb,verb,absorbovati,absorbovati,absarbavac
16922,accusative,noun,akuzativ,akuzativ,vinitelen padež
24220,aqueduct,noun,akvedukt,akvedukt,akvadukt
24224,alarm,noun,alarm,alarm,tryvoga
24279,allegro,noun,allegro,allegro,alegro
36757,aura,noun,aura,aura,avra
36748,autist,noun,autist,autist,avtist
36747,autism,noun,autizm,autizm,avtizm
24337,advance,verb,avansovati,avansovati,avansavac
6452,car factory,noun,avtozavod,avtozavod,avtazavod
384,swamp,noun,bagno,bagno,blåto
22452,Bahamas,noun,Bahamy,bahamy,bahami
16824,Balkans,noun,Balkany,balkany,balkan
31785,boulder,noun,balvan,balvan,valun
24502,banjo,noun,bandžo,bandžo,bendžo
36391,bankrupt (insolvent person),noun,bankrot,bankrot,bankrut
24515,bar (tavern),noun,bar,bar,bȯr
24538,baron,noun,baron,baron,baran
20334,badger,noun,barsuk,barsuk,jazvec
1868,"colour, color",noun,barva,barva,květ
24545,barge,noun,barža,barža,čȯln
24546,bass (voice),noun,bas,bas,běs
1846,fairytale,noun,basnj,basnj,basna
2445,hip,noun,bedro,bedro,stegno
22454,Belize,noun,Beliz,beliz,belize
24595,protein,noun,bělȯk,belok,balok
21713,"prosperity, well-being",noun,blågostańje,blagostanje,dabrabyt
24689,behave like a fool,verb,blaznovati,blaznovati,blaznavac
24690,turn pale,verb,blědněti,bledneti,blednuti
24697,shine,verb,blěstěti,blesteti,blyščati
3746,"near, close",adv,blizko,blizko,bliz
24705,vomit,verb,bljunųti,bljunuti,otrygnuti
2460,flea,noun,blȯha,bloha,blha
2011,"be ill, be sick",verb,bolěti,boleti,blati
24759,pine,noun,bor,bor,sosna
1852,borscht,noun,bȯršč,boršč,bŕšč
35871,Bosnia,noun,Bosnija,bosnija,bosna
24787,"flaw, defect",noun,brak,brak,vada
219,brother,noun,brat,brat,bratr
1461,brotherhood,noun,bratstvo,bratstvo,bratrstvo
17173,elm tree,noun,brěst,brest,vęz
5283,shave,verb,briti,briti,brijati
17175,number,noun,broj,broj,čislo
2308,eyebrow,noun,brȯv,brov,bry
24849,"splash, gush",verb,bryzgati,bryzgati,brizgati
14481,hut,noun,budka,budka,hata
37366,"accountant (f.), bookkeeper (f.)",noun,buhhalterka,buhhalterka,buhgaltarka
2486,letter (alphabet),noun,bukva,bukva,buky
32996,bunker,noun,bunker,bunker,bunkr
24876,"high grass, weed",noun,burjan,burjan,burijan
16745,bottle,noun,butylka,butylka,buteljka
5758,"tsar, emperor",noun,caŕ,car,cěsarj
35835,Istanbul,noun,Carigrad,carigrad,stambul
883,brick,noun,cegla,cegla,cigla
37175,celery,noun,celer,celer,slera
35692,"tsar, emperor",noun,cěsaŕ,cesar,cěsarj
6794,beetroot,noun,cvekla,cvekla,cveklo
35090,cricket (insect),noun,cvŕček,cvrček,svŕč
24954,spell,noun,čary,čary,čar
23460,celesta,noun,čelesta,čelesta,člesta
23459,harpsichord,noun,čembalo,čembalo,klavesin
6825,skull,noun,čerep,čerep,črěp
24985,currycomb,noun,česalo,česalo,skrabnica
25014,blain,noun,čir,čir,čyrak
33589,ulcer,noun,čir,čir,vrěd
17216,cheats,noun,čitkody,čitkody,čytkody
17220,"honor, honour, revere",verb,čtiti,čtiti,čstiti
25074,"odd, peculiar",adj,čudny,čudny,divny
25137,strangle,verb,daviti,daviti,dušiti
25146,grow fat,verb,debelěti,debeleti,debljati
25161,grandfather’s,adj,dědov,dedov,dedovy
296,thank,verb,dękovati,dekovati,dakovati
16413,girl,noun,děvčę,devče,dievča
3351,"wonder, marvel",noun,divo,divo,čudo
5288,"today, nowadays",adv,dneś,dnes,danes
19481,"welfare, prosperity",noun,dobrobyt,dobrobyt,dobrobit
36195,"additionally, in addition",adv,dodatno,dodatno,dodatkovo
31826,burn down,verb,dogorěti,dogoreti,dograti
5348,"arrive, get to, commute",verb,doježđati,doježdžati,dajazdžac
7162,prove,verb,dokazyvati,dokazyvati,dokazovati
36424,doctor (physician),noun,doktor,doktor,lěkarj
16480,"bottom, lower part",noun,dol,dol,niz
7179,"obliged, obligated, bound to, due",adj,dȯlžen,dolžen,dȯlžny
25313,debtor,noun,dȯlžnik,dolžnik,dlžnik
25318,stay-at-home,noun,domosěd,domosed,domased
37057,Donets,noun,Donėc,donec,Don
7204,"complement, supplement",verb,dopȯlniti,dopolniti,doplniti
423,"quite, rather, fairly, enough",adv,dosť,dost,dosta
1900,"get, receive",verb,dostati,dostati,dastac
2511,"get, receive, obtain",verb,dostavati,dostavati,dastavac
1902,rain,noun,dȯžď,dožd,dȯždž
17339,ladder,noun,drabina,drabina,lěstva
35839,preciousness,noun,drågocěnnosť,dragocennost,dragocenosť
20373,dragon,noun,drakon,drakon,zmij
442,scratch,verb,drapnųti,drapnuti,drapnųc
25362,"nap, doze, slumber",noun,drěmota,dremota,drimota
7308,tree,adj,drěvny,drevny,dreveny
14540,"twitch, lurch",verb,drgati,drgati,dryhac
1603,yeast,noun,drožđe,droždže,droždžy
23532,Danube,noun,Dunaj,dunaj,Dunav
7389,two-ton,adj,dvutonovy,dvutonovy,dvoutunovy
17365,ambiguity,noun,dvuznačnosť,dvuznačnost,dvoznačnosť
17367,ambiguous,adj,dvuznačny,dvuznačny,dvojznačny
5638,exploit,verb,eksploatovati,eksploatovati,ekspluatavac
371,export,verb,eksportovati,eksportovati,ekspartavac
25497,fig,noun,figa,figa,smoky
37217,"finale, end",noun,final,final,finale
5150,finance,verb,finansovati,finansovati,finansavac
34950,background,noun,fon,fon,tlo
36417,font,noun,font,font,šryft
19703,Freudian,adj,freudovsky,freudovsky,frojdovsky
36178,"underpants, panties, briefs, knickers, drawers",noun,gaće,gaće,trusy
22438,Guyana,noun,Gajana,gajana,gujana
17387,bagpipes,noun,gajdy,gajdy,gajdi
23564,galaxy,noun,galaktika,galaktika,galaktyka
25553,gallop,verb,galopovati,galopovati,galapavac
25589,howitzer,noun,gaubica,gaubica,haubica
25600,gas,verb,gazovati,gazovati,gazavac
37102,gymnast,noun,gimnast,gimnast,gimnosť
25645,gnaw,verb,glodati,glodati,gryzti
17422,race,noun,gonka,gonka,honka
17423,racer,noun,gonščik,gonščik,honščyk
25735,pheasant’s eye,noun,goricvět,goricvet,gorocvet
25743,mountain,adj,gorsky,gorsky,gorny
25746,lord (of the house),noun,gospodaŕ,gospodar,gospodarj
31902,landowner,noun,gospodaŕ,gospodar,gospodarj
3290,"gentleman, lord, mister, master, sir",noun,gospodin,gospodin,gpan
2676,hornbeam,noun,grab,grab,grabr
23399,plunder,verb,grabiti,grabiti,grabic
17433,mayor,noun,grådonačęľnik,gradonačelnik,mer
7660,citizen,noun,gråđanka,građanka,graždanka
7663,"civil, civilian",adj,gråđansky,građansky,graždansky
7653,citizenry,noun,gråđanstvo,građanstvo,graždani
33210,"deed, charter, official document",noun,gramota,gramota,hramota
