id,gloss,pos,official,predicted,norm_edit,branch_cov,n_langs
37320,national socialist,adj,nacionalsocialističny,nacionalsocijalističny,0.045,1,11
31777,interlinguistic,adj,interlingvističny,interlingvistyčny,0.059,3,11
5171,representation,noun,prědstaviteljstvo,prědstavitelstvo,0.059,2,11
4852,experiment,verb,eksperimentovati,eksperymentovati,0.062,2,11
31776,interlinguistics,noun,interlingvistika,interlingvistike,0.062,3,11
35202,"improbable, unlikely",adj,nepravdopodobny,niepravdopodobny,0.062,2,11
19635,Anglo-Saxon,adj,anglosaksonsky,anglo-saksonsky,0.067,2,11
178,unprecedented,adj,bezprecedentny,bezprecedenteny,0.067,3,11
35974,exponential,adj,eksponenciaľny,eksponencijalny,0.067,2,11
4425,South Slavic,adj,južnoslovjansky,južnoslovansky,0.067,2,11
35365,crystallize,verb,kristalizovati,kristallizovati,0.067,2,11
4964,"nationalise, nationalize",verb,nacionalizovati,nacjonalizovati,0.067,2,11
10980,"consecutively, successively, subsequently",adv,poslědovateljno,posledovatelno,0.067,2,11
2333,"consecutive, successive, sequential, subsequent",adj,poslědovateljny,posledovatelny,0.067,2,11
34893,rename,verb,prěimenovyvati,pereimenovyvati,0.067,2,11
36564,Transnistrian,adj,pridněstrovsky,pridnjestrovsky,0.067,2,11
37378,Slavophilia,noun,slovjanofiľstvo,slovanofilstvo,0.067,3,11
36306,"specialism, specialisation, specialization",noun,specializacija,specijalizacija,0.067,3,11
24102,Afro-American,noun,Afroamerikanec,afroamerikanac,0.071,2,11
83,"highway, motorway, freeway, autobahn",noun,avtomagistralj,avtomagistral,0.071,1,11
23756,"favourable, favorable",adj,blågoprijatny,blagoprijateny,0.071,2,11
5574,"bless, beatify",verb,blågoslavjati,blagoslavljati,0.071,2,11
25093,dactyloscopy,noun,daktyloskopija,daktiloskopija,0.071,3,11
7448,enthusiastically,adv,entuziastično,entuzijastično,0.071,2,11
26079,idolater,noun,idolopoklonnik,idolopoklonik,0.071,2,11
23588,luminescence,noun,luminescencija,luminiscencija,0.071,3,11
17778,location,noun,městopoložeńje,mestopoloženie,0.071,2,11
3411,naturalistic,adj,naturalističny,naturalistyčny,0.071,3,11
34839,unpredictable,adj,neprědvidlivy,nepredvidljivy,0.071,1,11
35831,"neutralise, neutralize",verb,nevtralizovati,nejtralizovati,0.071,2,11
22463,Nicaraguan,adj,nikaraguansky,nikaraguanjsky,0.071,3,11
16997,Pan-Slavist,adj,panslavističny,panslavistyčny,0.071,2,11
3649,guarantee,noun,porųčiteljstvo,poručitelstvo,0.071,1,11
20660,problematic,adj,problematičny,problematičany,0.071,3,11
23221,irritability,noun,råzdražlivosť,råzdražljivost,0.071,1,11
17030,regularization,noun,regularizacija,regularyzacija,0.071,2,11
12208,northwestern,adj,sěverozapadny,sjeverozapadny,0.071,2,11
2223,socialistic,adj,socialističny,socijalističny,0.071,2,11
459,bodyguard,noun,tělohrånitelj,tjelohranitelj,0.071,2,11
31065,vegetarian,adj,vegetariansky,vegetarijansky,0.071,3,11
36695,morbidity (rate),noun,zabolěvajemosť,zabolevaemost,0.071,2,11
5175,interested,adj,zainteresovany,zaintersovany,0.071,3,11
3717,legislative,adj,zakonodateljny,zakonodateleny,0.071,2,11
24165,accompany,verb,akompanovati,akompaniovati,0.077,2,11
36758,ambivalent,adj,ambivalentny,ambivalenteny,0.077,3,11
32728,a posteriori,adj,aposteriorny,aposterioreny,0.077,3,11
35659,"architectural, architectonic",adj,arhitekturny,arhitektureny,0.077,2,11
5721,"aristocracy, nobility",noun,aristokracija,aristokratija,0.077,2,11
22214,Annunciation,noun,Blågověšćeńje,blagoveščenie,0.077,1,11
