id,gloss,pos,official,predicted,norm_edit,branch_cov,n_langs
37320,national socialist,adj,nacionalsocialističny,nacionalsocijalističny,0.045,1,11
31777,interlinguistic,adj,interlingvističny,interlingvistyčny,0.059,3,16
5171,representation,noun,prědstaviteljstvo,prědstavitelstvo,0.059,2,20
4852,experiment,verb,eksperimentovati,eksperymentovati,0.062,2,17
31776,interlinguistics,noun,interlingvistika,interlingvistike,0.062,3,11
35202,"improbable, unlikely",adj,nepravdopodobny,niepravdopodobny,0.062,2,18
19635,Anglo-Saxon,adj,anglosaksonsky,anglo-saksonsky,0.067,2,11
35974,exponential,adj,eksponenciaľny,eksponencijalny,0.067,2,11
4425,South Slavic,adj,južnoslovjansky,južnoslovansky,0.067,2,12
35365,crystallize,verb,kristalizovati,kristallizovati,0.067,2,15
4964,"nationalise, nationalize",verb,nacionalizovati,nacjonalizovati,0.067,2,13
10980,"consecutively, successively, subsequently",adv,poslědovateljno,posledovatelno,0.067,2,29
2333,"consecutive, successive, sequential, subsequent",adj,poslědovateljny,posledovatelny,0.067,2,27
34893,rename,verb,prěimenovyvati,pereimenovyvati,0.067,2,16
36564,Transnistrian,adj,pridněstrovsky,pridnjestrovsky,0.067,2,12
36351,streamlined,adj,racionalizovany,racionalizovny,0.067,3,17
37378,Slavophilia,noun,slovjanofiľstvo,slovanofilstvo,0.067,3,15
36306,"specialism, specialisation, specialization",noun,specializacija,specijalizacija,0.067,3,16
24102,Afro-American,noun,Afroamerikanec,afroamerikanac,0.071,2,11
83,"highway, motorway, freeway, autobahn",noun,avtomagistralj,avtomagistral,0.071,1,22
5574,"bless, beatify",verb,blågoslavjati,blagoslavljati,0.071,2,18
5901,blessing,noun,blågoslovjeńje,blagoslovenje,0.071,1,14
25093,dactyloscopy,noun,daktyloskopija,daktiloskopija,0.071,3,12
7448,enthusiastically,adv,entuziastično,entuzijastično,0.071,2,19
7449,"enthusiastic, enthused",adj,entuziastičny,entuzijastičny,0.071,2,19
26079,idolater,noun,idolopoklonnik,idolopoklonik,0.071,2,14
23588,luminescence,noun,luminescencija,luminiscencija,0.071,3,11
3411,naturalistic,adj,naturalističny,naturalistyčny,0.071,3,12
34839,unpredictable,adj,neprědvidlivy,nepredvidljivy,0.071,1,12
35831,"neutralise, neutralize",verb,nevtralizovati,nejtralizovati,0.071,2,12
22463,Nicaraguan,adj,nikaraguansky,nikaraguanjsky,0.071,3,12
16997,Pan-Slavist,adj,panslavističny,panslavistyčny,0.071,2,11
3649,guarantee,noun,porųčiteljstvo,poručitelstvo,0.071,1,20
23221,irritability,noun,råzdražlivosť,råzdražljivost,0.071,1,16
17030,regularization,noun,regularizacija,regularyzacija,0.071,2,17
12208,northwestern,adj,sěverozapadny,sjeverozapadny,0.071,2,11
2223,socialistic,adj,socialističny,socijalističny,0.071,2,11
459,bodyguard,noun,tělohrånitelj,tjelohranitelj,0.071,2,17
31065,vegetarian,adj,vegetariansky,vegetarijansky,0.071,3,11
36695,morbidity (rate),noun,zabolěvajemosť,zabolevaemost,0.071,2,18
5175,interested,adj,zainteresovany,zaintersovany,0.071,3,13
3717,legislative,adj,zakonodateljny,zakonodatelny,0.071,2,13
17179,bulgarization,noun,bulgarizacija,bolgarizacija,0.077,3,12
17193,Czecho-Slovak,adj,čehoslovačsky,čehoslovačky,0.077,3,11
25092,fingerspelling,noun,daktylologija,daktilologija,0.077,3,12
36242,complementary,adj,dopȯlniteljny,dopȯlnitelny,0.077,2,18
32498,physiotherapy,noun,fizioterapija,fizioterapijo,0.077,3,13
227,function,verb,funkcionovati,funkcjonovati,0.077,2,13
19712,heterogeneity,noun,heterogennosť,heterogenosť,0.077,3,22
16948,simultaneously,adv,jednovrěmenno,ednovremenno,0.077,2,16
2889,conservative,adj,konservativny,konzervativny,0.077,2,11
19793,consistence,noun,konsistencija,konsystencija,0.077,2,20
35233,constitutional,adj,konstitucijny,konstytucijny,0.077,2,18
22460,Costa Rican,adj,kostarikansky,kostrikansky,0.077,3,12
35282,"short-lasting, short-lived, ephemeral",adj,kråtkotrajny,kratkotrajany,0.077,1,17
27381,"Magyarisation, Magyarization",noun,madjarizacija,mađarizacija,0.077,3,14
37454,musicological,adj,muzikologičny,muzykologičny,0.077,2,12
17849,accumulation,noun,nagromađeńje,nagromadzenje,0.077,2,15
23878,perfume,verb,naparfumovati,naparfemovati,0.077,1,18
35665,inconsistency,noun,nedoslědnosť,nedosljednosť,0.077,2,12
9598,"unexpectedness, suddenness",noun,neočekyvanosť,neočekivanosť,0.077,2,19
9608,"indefinitely, indeterminately",adv,neoprěděljeno,neopredeleno,0.077,2,17
9609,"indefinite, indeterminate",adj,neoprěděljeny,neopredeleny,0.077,2,20
28497,inaccessibility,noun,nepristųpnosť,nepristȯpnosť,0.077,3,18
33821,waterproof,adj,nepromokajemy,nepromokaemy,0.077,2,14
17950,"discontented, displeased, dissatisfied",adj,nezadovoljeny,nezadovoljny,0.077,3,18
21395,charming,adj,očarovateljny,očarovatelny,0.077,2,21
20595,subcategory,noun,podkategorija,podkategorije,0.077,3,11
1199,prehistory,noun,prědhistorija,prědistorija,0.077,2,16
3131,"president, chairman",noun,prědsědatelj,prědsjedatelj,0.077,2,16
3127,"forecast, predict",verb,prědskazyvati,prědskazavati,0.077,2,23
1203,"spokesman, representative",noun,prědstavitelj,prědstavitel,0.077,2,26
1524,"present, introduce, represent",verb,prědstavjati,prědstavljati,0.077,2,25
4291,persecution,noun,prěslědovańje,presladovanje,0.077,3,13
35604,exaggeration,noun,prěuveličeńje,prevveličenje,0.077,2,17
36563,Transnistria,noun,Pridněstrovje,pridnestrovie,0.077,2,13
20657,affiliation,noun,prinaležnosť,prinadležnosť,0.077,2,16
35569,manufacturer,noun,proizvoditelj,proizvoditel,0.077,2,16
20669,equability,noun,råvnoměrnosť,ravnomjernosť,0.077,3,13
2409,"exasperation, irritation",noun,råzdražnjeńje,råzdražnienje,0.077,2,21
30160,partition,noun,råzdrobjeńje,råzdrobljenje,0.077,2,27
41,"disappointment, disenchantment, frustration",noun,råzočarovańje,råzčarovanje,0.077,3,19
5543,"work out, draw up, elaborate",verb,råzråbotyvati,råzrabatyvati,0.077,1,18
35519,republican,noun,republikanec,respublikanec,0.077,1,11
1392,"symbolise, symbolize",verb,simbolizovati,symbolizovati,0.077,1,13
12259,confiscate,verb,skonfiskovati,konfiskovati,0.077,2,18
36706,"concentrated, focused, intent",adj,sųsrědotočeny,sȯsredotočeny,0.077,2,16
23638,thermodynamics,noun,termodinamika,termodinamike,0.077,3,11
32754,vegetarian,noun,vegetarianka,vegetarijanka,0.077,3,11
36615,"provision, security, procuring",noun,zabezpečeńje,zabezpiečenje,0.077,2,23
