id,gloss,pos,official,baseline_pred,final_pred
35658,abdication,noun,abdikacija,abdykacja,abdikacija
36565,"Abkhaz, Abkhazian",adj,abhazsky,abhazskij,abhazsky
24029,ablative,noun,ablativ,ablatyv,ablativ
24044,abscess,noun,absces,abscess,absces
24045,abscissa,noun,abscisa,abscissa,abscisa
6120,"absolute, utter, sheer",adj,absolutny,absolutnyj,absolutny
19627,abstract,adj,abstraktny,abstraktnyj,abstraktny
6125,absurd,adj,absurdny,absurdnyj,absurdny
24071,adequate,adj,adekvatny,adekvatnyj,adekvatny
17108,administrative,adj,administrativny,administrativnyj,administrativny
35592,adoption,noun,adopcija,adopcja,adopcija
248,address,noun,adresa,adres,adresa
36348,"aerodynamic, streamlined",adj,aerodinamičny,aerodynamičny,aerodinamičny
3423,aeronautical,adj,aeronavtičny,letecky,aeronavtičny
3424,aeronautics,noun,aeronavtika,aeronautyka,aeronavtika
6129,"airplane, plane",noun,aeroplan,samolot,aeroplan
5755,Afghan,adj,afgansky,afganskij,afgansky
37507,affix (gram.),noun,afiks,affiks,afiks
113,agency,noun,agencija,agencja,agencija
19631,agglutination,noun,aglutinacija,agglutinacija,aglutinacija
24116,agglutinative,adj,aglutinativny,agglutinativnyj,aglutinativny
24124,agrarian,adj,agrarny,agrarnyj,agrarny
24127,aggression,noun,agresija,agressija,agresija
24128,aggressive,adj,agresivny,agressivnyj,agresivny
24129,aggressor,noun,agresor,agressor,agresor
24130,agriculture,noun,agrikultura,zemlerobstvo,agrikultura
24155,acclimatization,noun,aklimatizacija,akklimatizacija,aklimatizacija
32593,"accolade (music), brace",noun,akolada,akkolada,akolada
36472,"accolade (ceremony), dubbing, adoubement",noun,akolada,akkolada,akolada
24161,"accommodation (eyes), adjustment",noun,akomodacija,akkomodacija,akomodacija
24164,accompanist,noun,akompaniator,akkompaniator,akompaniator
24167,chord,noun,akord,akkord,akord
24168,accordion,noun,akordeon,akkordeon,akordeon
32543,axial,adj,aksiaľny,aksialnyj,aksialny
43,active,adj,aktivny,aktivnyj,aktivny
36683,"actor’s, actorish, histrionic",adj,aktorsky,aktorskij,aktorsky
5125,"current, timely, actual (current)",adj,aktuaľny,aktualnyj,aktualny
24201,accumulation,noun,akumulacija,akkumulacija,akumulacija
24202,accumulator,noun,akumulator,akkumulator,akumulator
24207,acoustic,adj,akustičny,akustyčny,akustičny
24211,obstetric,adj,akušersky,akušerskij,akušersky
24223,alabaster,noun,alabastr,alebastr,alabastr
142,Albanian,adj,albansky,albanskij,albansky
24248,album,noun,album,albom,album
24229,allegorical,adj,alegoričny,alegoryčny,alegoričny
5856,allegory,noun,alegorija,allegorija,alegorija
24231,"avenue, alley",noun,aleja,alleja,aleja
36743,allergic,adj,alergičny,allergičnyj,alergičny
36742,allergy,noun,alergija,allergija,alergija
24241,alligator,noun,aligator,alligator,aligator
24245,alliteration,noun,aliteracija,alliteracija,aliteracija
4647,alcohol,noun,alkohol,alkogol,alkohol
23277,alcoholic,noun,alkoholik,alkogolik,alkoholik
24274,alcoholism,noun,alkoholizm,alkogolizm,alkoholizm
4648,alcoholic,adj,alkohoľny,alkogolnyj,alkoholny
24253,alcove,noun,alkov,niša,alkov
17119,alternative,adj,alternativny,alternativnyj,alternativny
24262,altruistic,adj,altruističny,altruistyčny,altruističny
35536,"allusion, hint",noun,aluzija,alluzija,aluzija
24269,alveolar,adj,alveolarny,alveolarnyj,alveolarny
35594,amateur,noun,amater,amator,amater
32530,ambitious,adj,ambiciozny,ambicioznyj,ambiciozny
36758,ambivalent,adj,ambivalentny,ambivalentnyj,ambivalentny
24294,amoeba,noun,ameba,amoba,ameba
24298,amnesty,noun,amnestija,amnistija,amnestija
24301,ammonium,noun,amonij,ammonij,amonij
35336,anachronistic,adj,anahroničny,anahroničnyj,anahroničny
24309,illiterate,noun,analfabet,analfabeta,analfabet
14440,analytically,adv,analitično,analityčnie,analitično
4172,analytical,adj,analitičny,analityčny,analitičny
4171,analysis,noun,analiza,analiz,analiza
3969,"analyse, analyze",verb,analizovati,analyzovati,analizovati
16411,anal,adj,anaľny,analnyj,analny
23209,"analogical, analogous",adj,analogičny,analogičnyj,analogičny
32110,anamnesis,noun,anamneza,anamnez,anamneza
24312,Andorra,noun,Andora,andorra,andora
5718,anecdote,noun,anekdota,anekdot,anekdota
36190,annexation,noun,aneksija,anneksija,aneksija
20331,anaemic,adj,anemičny,anemičnyj,anemičny
2850,English,adj,anglijsky,anglijskij,anglijsky
3949,anonymous,adj,anonimny,anonimnyj,anonimny
32494,antenna,noun,antena,antenna,antena
16369,antique,adj,antičny,antičnyj,antičny
22629,antimony,noun,antimon,antymon,antimon
6263,apparatus,noun,aparat,apparat,aparat
39,appeal,noun,apelacija,apellacija,apelacija
15690,appellate,adj,apelacijny,apellacionnyj,apelacijny
15692,appellant,noun,apelant,apellant,apelant
6422,appendectomy,noun,apendektomija,appendektomija,apendektomija
15764,appendix (anat.),noun,apendiks,appendiks,apendiks
150,appetite,noun,apetit,appetit,apetit
36574,"application (software), app",noun,aplikacija,aplikacja,aplikacija
36315,apocalyptic,adj,apokaliptičny,apokaliptyčny,apokaliptičny
32728,a posteriori,adj,aposteriorny,aposteriornyj,aposteriorny
2166,"Arabic, Arab",adj,arabsky,arabskij,arabsky
5789,arrest,noun,arešt,arest,arešt
22389,Argentine,adj,argentinsky,argentinskij,argentinsky
4382,archaic,adj,arhaičny,arhaičnyj,arhaičny
35659,"architectural, architectonic",adj,arhitekturny,arhitekturnyj,arhitekturny
35281,archival,adj,arhivny,arhivnyj,arhivny
5721,"aristocracy, nobility",noun,aristokracija,aristokratija,aristokracija
5722,"aristocratic, noble",adj,aristokratičny,aristokratičnyj,aristokratičny
21256,arithmetics,noun,aritmetika,arytmetyka,aritmetika
17126,ark,noun,arka,kovčeg,arka
5060,Armenian,adj,arměnsky,armanskij,armensky
1851,arrogance,noun,arogancija,arogancja,arogancija
24326,artillery,noun,artilerija,artillerija,artilerija
15768,artistic,adj,artističny,artističnyj,artističny
36762,asymmetrical,adj,asimetričny,asimmetričnyj,asimetričny
16263,assimilation,noun,asimilacija,assimilacija,asimilacija
35787,association,noun,asociacija,associacija,asociacija
16265,astronomical,adj,astronomičny,astronomsky,astronomičny
3970,attack,verb,atakovati,napadati,atakovati
16923,athematic,adj,atematičny,atematyčnyj,atematičny
35095,athletic,adj,atletičny,atletičnyj,atletičny
37335,atonality,noun,atonaľnosť,atonaliteta,atonaľnosť
37336,atonal,adj,atonaľny,atonalnyj,atonalny
23184,attraction,noun,atrakcija,atrakcja,atrakcija
24332,vanguard,noun,avangarda,avangard,avangarda
24339,in advance,adj,avansovy,avansovyj,avansovy
24348,emergency,adj,avarijny,avarijnyj,avarijny
24356,aviator,noun,aviator,lotnik,aviator
5756,Australian,adj,avstralijsky,avstralijskij,avstralijsky
35338,Austrian,adj,avstrijsky,avstrijskij,avstrijsky
22810,authentic,adj,avtentičny,autentičnyj,avtentičny
24374,autocracy,noun,avtokracija,autokracja,avtokracija
4360,automatically,adv,avtomatično,avtomatyčno,avtomatično
24386,automate,verb,avtomatizovati,automatizovati,avtomatizovati
17130,autonomous,adj,avtonomny,avtonomnyj,avtonomny
24393,authoritarian,adj,avtoritarny,avtoritarnyj,avtoritarny
35314,"author, authoress",noun,avtorka,autorka,avtorka
24398,author’s,adj,avtorsky,avtorskij,avtorsky
542,Asian,adj,azijatsky,aziatskij,azijatsky
24409,nitrous,adj,azotisty,azotistyj,azotisty
24410,nitric,adj,azotny,azotnyj,azotny
35187,bacillus,noun,bacil,bacilla,bacil
22453,Bahamian,adj,bahamsky,bagamskij,bahamsky
24461,ballad,noun,balada,ballada,balada
24467,#equalizer,noun,balansir,ekvalizer,balansir
24469,ballast,noun,balast,ballast,balast
24474,ballistic,adj,balističny,balistyčny,balističny
24476,ballistics,noun,balistika,ballistika,balistika
35340,Balkan,adj,balkansky,balkanskij,balkansky
31717,"banal, commonplace",adj,banaľny,banalnyj,banalny
21847,banner (web advertisement),noun,baner,banner,baner
24503,bathhouse,noun,banja,bana,banja
24506,bank (fin.),noun,banka,bank,banka
6471,barrel,noun,barel,barrel,barel
159,barrier,noun,bariera,barjer,bariera
154,Baroque,noun,barok,barokko,barok
24539,baroness,noun,baronesa,baronessa,baronesa
36209,Basque,adj,baskijsky,baskskij,baskijsky
36569,Bashkir,adj,baškirsky,baškirskij,baškirsky
24560,battery,noun,baterija,batareja,baterija
35724,Bavarian,adj,bavarsky,bavarskij,bavarsky
20335,basilisk,noun,bazilisk,bazylišek,bazilisk
20336,vigil,noun,bděńje,bdenie,bdenje
20338,be awake,verb,bděti,bditi,bděti
2443,poor,adj,bědny,bednyj,bědny
24576,crural,adj,bedreny,bedrennyj,bedreny
20345,fluent,adj,běgly,beglyj,begly
35523,baseball,noun,bejsbol,bejzbal,bejsbol
4426,Belgian,adj,belgijsky,belgijskij,belgijsky
24591,white-bearded,adj,bělobrådy,beloborodyj,belobrady
24600,white-feathered,adj,bělopery,bialopiory,belopery
24605,white-haired,adj,bělovlåsy,belovolosyj,bělovlåsy
24606,white-toothed,adj,bělozųby,belozubyj,belozųby
2679,white,adj,běly,belyj,běly
1811,"conversation, chat",noun,besěda,razgovor,besěda
3971,"colourless, colorless",adj,bezbarvny,bezbojan,bezbarvny
33123,"godless, ungodly, impious, atheistic",adj,bezbožny,bezbožnyj,bezbožny
