form	pos	probability	bucket	ancestor	n_langs	n_branches	gloss
Bogdan	proper_noun	0.734	predlog	*Bogъdanъ	6	3	a male given name, Bogdan
Mokoš	proper_noun	0.734	predlog	*Mokošь	9	2	Mokosh
jabluko	noun	0.734	predlog	*ablъko	8	3	apple
jagnec	noun	0.734	predlog	*agnьcь	7	3	lamb
blha	noun	0.734	predlog	*blъxa	11	3	flea
bogyni	noun	0.734	predlog	*bogyni	9	3	goddess
bojati	verb	0.734	predlog	*bojati	8	3	to fear, to be afraid
brånj	noun	0.734	predlog	*bornь	7	3	defence, defense
bråv	noun	0.734	predlog	*borvъ	6	3	male sheep or goat
bråšno	noun	0.734	predlog	*boršьno	7	3	flour
bry	noun	0.734	predlog	*bry	7	3	eyebrow
běžati	verb	0.734	predlog	*běžati	7	3	to flee, run away
bjudo	noun	0.734	predlog	*bľudo	6	3	dish, plate
cŕky	noun	0.734	predlog	*cьrky	10	3	church
divizna	noun	0.734	predlog	*divizna	6	3	mullein (Verbascum gen. et spp.)
div	noun	0.734	predlog	*divъ	6	3	demon, harbinger of misfortune
droždžje	noun	0.734	predlog	*droždžьje	6	3	yeast
dvorec	noun	0.734	predlog	*dvorьcь	6	3	castle
dynja	noun	0.734	predlog	*dyňa	7	3	melon
deska	noun	0.734	predlog	*dъska	8	3	board, plank
dći	noun	0.734	predlog	*dъ̏ťi	8	3	daughter
debr	noun	0.734	predlog	*dьbrь	6	3	Bryansk (a city, the administrative center of Bryansk Oblast, Russia)
drati	verb	0.734	predlog	*dьràti	7	3	to tear, pull apart
gat	noun	0.734	predlog	*gatь	8	3	a causeway through swamps, made from logs or brushwood, a corduroy road
glytati	verb	0.734	predlog	*glъtati	7	3	to swallow
godina	noun	0.734	predlog	*godina	10	3	hour
goditi	verb	0.734	predlog	*goditi	6	3	to shoot (from a gun)
goniti	verb	0.734	predlog	*goniti	6	3	to chase, pursue
gråditi	verb	0.734	predlog	*gorditi	7	3	to build
grånostaj	noun	0.734	predlog	*gornostajь	6	3	stoat, ermine (Mustela erminea)
gorny	adj	0.734	predlog	*gorьnъ	7	3	upper, top
gověti	verb	0.734	predlog	*gověti	6	3	to fast and attend church services in preparation for communion
greby	noun	0.734	predlog	*greby	6	3	ridge
gręda	noun	0.734	predlog	*gręda	7	3	beam
gųsti	verb	0.734	predlog	*gǫsti	6	3	to buzz; to drone; to hoot, to honk
geslo	noun	0.734	predlog	*gъslo	6	3	password
jary	adj	0.734	predlog	*jarъ	6	3	ardent
juha	noun	0.734	predlog	*juxa	8	3	soup
imati	verb	0.734	predlog	*jьmati	10	3	to have
iměti	verb	0.734	predlog	*jьměti	9	3	to have
ivȯlga	noun	0.734	predlog	*jьvьlga	6	3	oriole
kajati	verb	0.734	predlog	*kàjati	6	3	to repent
kako	adv	0.734	predlog	*kako	6	3	how (in what way)
kamy	noun	0.734	predlog	*kamy	12	3	stone
kašȯlj	noun	0.734	predlog	*kaš(ь)ľь	7	3	cough
kašȯljati	verb	0.734	predlog	*kašьľati	7	3	to cough
