form	pos	probability	bucket	ancestor	n_langs	n_branches	gloss
Mokoš	proper_noun	0.734	predlog	*Mokošь	8	2	Mokosh
jabluko	noun	0.734	predlog	*ablъko	8	3	apple
jagnec	noun	0.734	predlog	*agnьcь	6	3	lamb
jaz	pron	0.734	predlog	*(j)azъ	10	3	I
blha	noun	0.734	predlog	*blъxa	10	3	flea
bogyni	noun	0.734	predlog	*bogyni	8	3	goddess
bojati	verb	0.734	predlog	*bojati	7	3	to fear, to be afraid
brånj	noun	0.734	predlog	*bornь	7	3	defence, defense
bråšno	noun	0.734	predlog	*boršьno	6	3	flour
bor	noun	0.734	predlog	*borъ	7	3	pinewood, pine forest
bry	noun	0.734	predlog	*bry	6	3	eyebrow
běžati	verb	0.734	predlog	*běžati	6	3	to run
bjudo	noun	0.734	predlog	*bľudo	6	3	dish, plate
bjuvati	verb	0.734	predlog	*bľьvati	6	3	to puke, to vomit
cŕky	noun	0.734	predlog	*cьrky	9	3	church (religious group)
div	noun	0.734	predlog	*divъ	6	3	demon, harbinger of misfortune
droždžje	noun	0.734	predlog	*droždžьje	6	3	yeast
dynja	noun	0.734	predlog	*dyňa	6	3	melon
děva	noun	0.734	predlog	*děva	9	3	maiden, maid, virgin
deska	noun	0.734	predlog	*dъska	7	3	board, plank
dći	noun	0.734	predlog	*dъ̏ťi	7	3	daughter
drati	verb	0.734	predlog	*dьràti	6	3	to tear, to tear up, to tear to pieces
gat	noun	0.734	predlog	*gatь	7	2	a causeway through swamps, made from logs or brushwood, a corduroy road
gltati	verb	0.734	predlog	*glъtati	6	3	to swallow
godina	noun	0.734	predlog	*godina	9	3	hour
gråditi	verb	0.734	predlog	*gorditi	6	3	to fence in
gorny	adj	0.734	predlog	*gorьnъ	6	3	mountain
gověti	verb	0.734	predlog	*gověti	6	3	to fast and attend church services in preparation for communion
greby	noun	0.734	predlog	*greby	6	3	ridge
gręda	noun	0.734	predlog	*gręda	6	3	beam
grųby	adj	0.734	predlog	*grǫbъ	7	3	uncouth, boorish, rude, uncultured
gųsti	verb	0.734	predlog	*gǫsti	6	3	to buzz; to drone; to hoot, to honk
jako	conj	0.734	predlog	*jako	8	3	as
jary	adj	0.734	predlog	*jarъ	6	3	ardent
juha	noun	0.734	predlog	*juxa	7	3	soup
imati	verb	0.734	predlog	*jьmati	9	3	to have
iměti	verb	0.734	predlog	*jьměti	8	3	to have
kamy	noun	0.734	predlog	*kamy	11	3	stone, rock
kašȯlj	noun	0.734	predlog	*kaš(ь)ľь	6	3	cough
kašȯljati	verb	0.734	predlog	*kašьľati	6	3	to cough
klepati	verb	0.734	predlog	*klepati	6	3	to rivet
kory	noun	0.734	predlog	*kory	9	3	root
kotoryj	pron	0.734	predlog	*kotorъjь	6	3	which?
košara	noun	0.734	predlog	*košara	7	3	sheepfold
kremy	noun	0.734	predlog	*kremy	9	3	flint
kųdr	noun	0.734	predlog	*kǫdrь	6	3	curl (lock of curling hair)
lava	noun	0.734	predlog	*lavà	6	3	bench
leći	verb	0.734	predlog	*leťi	9	3	to lie down
lųg	noun	0.734	predlog	*lǫgъ	8	3	meadow
majati	verb	0.734	predlog	*majati	7	3	to exhaust, to harass
mrěti	verb	0.734	predlog	*merti	9	3	to die
moliti	verb	0.734	predlog	*modliti	8	3	to pray
mråv	noun	0.734	predlog	*morvъ	11	3	ant
moći	verb	0.734	predlog	*moťi	9	3	can, be able to
měd	noun	0.734	predlog	*mědь	8	3	copper
měh	noun	0.734	predlog	*měxъ	8	3	fur
mųka	noun	0.734	predlog	*mǫka	9	3	pain, anguish, torment, suffering, torture
mųž	noun	0.734	predlog	*mǫžь	10	3	husband
mŕky	noun	0.734	predlog	*mъrky	11	3	carrot
najati	verb	0.734	predlog	*najьti	6	3	to find
nevod	noun	0.734	predlog	*nevodъ	7	3	seine
obuti	verb	0.734	predlog	*obuti	6	3	to put shoes on someone's feet, to help someone put on his/her shoes
obćina	noun	0.734	predlog	*obьťina	6	3	commune, collective society (primitive, often clan-based, society with collectiv
odr	noun	0.734	predlog	*odrъ	6	3	bed
ognj	noun	0.734	predlog	*ogňь	11	3	fire
labųd	noun	0.734	predlog	*olbǫdь	6	3	swan
lani	adv	0.734	predlog	*olni	6	3	last year
lačny	adj	0.734	predlog	*òlčьnъ	6	3	greedy
olha	noun	0.734	predlog	*olьxa	8	3	alder
otava	noun	0.734	predlog	*otava	9	3	aftergrass, aftermath; grass that comes up after mowing
ovoće	noun	0.734	predlog	*ovoťe	9	3	fruit
palica	noun	0.734	predlog	*palica	9	3	mace (weapon)
paųčina	noun	0.734	predlog	*paǫčina	6	3	cobweb
plěn	noun	0.734	predlog	*pelnъ	7	3	captivity, custody
prědny	adj	0.734	predlog	*perdьnъ	6	3	first
prěpel	noun	0.734	predlog	*perpelъ	7	3	quail
prěti	verb	0.734	predlog	*perti	6	3	to move, to trudge, to drag the feet
peći	verb	0.734	predlog	*peťi	9	3	to bake
pitje	noun	0.734	predlog	*pitьje	7	3	drinking (the action of drinking fluid) (verbal noun of пить (pitʹ) (nomen actio
piščalj	noun	0.734	predlog	*piščalь	6	3	shepherd's pipe
plaviti	verb	0.734	predlog	*plaviti	6	3	to melt, to fuse
pleće	noun	0.734	predlog	*pleťe	9	3	shoulder
plyti	verb	0.734	predlog	*plyti	6	3	to swim
