form	pos	probability	bucket	ancestor	n_langs	n_branches	gloss
Bogdan	proper_noun	0.731	predlog	*Bogъdanъ	6	3	a male given name, Bogdan
Mokoš	proper_noun	0.731	predlog	*Mokošь	9	2	Mokosh
jagnec	noun	0.731	predlog	*agnьcь	7	3	lamb
blha	noun	0.731	predlog	*blъxa	11	3	flea
bogyni	noun	0.731	predlog	*bogyni	9	3	goddess
bojati	verb	0.731	predlog	*bojati	8	3	to fear, to be afraid
bråv	noun	0.731	predlog	*borvъ	6	3	male sheep or goat
bråšno	noun	0.731	predlog	*boršьno	7	3	flour
běžati	verb	0.731	predlog	*běžati	7	3	to flee, run away
bjudo	noun	0.731	predlog	*bľudo	6	3	dish, plate
cŕky	noun	0.731	predlog	*cьrky	10	3	church
divizna	noun	0.731	predlog	*divizna	6	3	mullein (Verbascum gen. et spp.)
div	noun	0.731	predlog	*divъ	6	3	demon, harbinger of misfortune
droždžje	noun	0.731	predlog	*droždžьje	6	3	yeast
dvorec	noun	0.731	predlog	*dvorьcь	6	3	castle
dynja	noun	0.731	predlog	*dyňa	7	3	melon
deska	noun	0.731	predlog	*dъska	8	3	board, plank
dći	noun	0.731	predlog	*dъ̏ťi	8	3	daughter
debr	noun	0.731	predlog	*dьbrь	6	3	Bryansk (a city, the administrative center of Bryansk Oblast, Russia)
drati	verb	0.731	predlog	*dьràti	7	3	to tear, pull apart
gat	noun	0.731	predlog	*gatь	8	3	a causeway through swamps, made from logs or brushwood, a corduroy road
glytati	verb	0.731	predlog	*glъtati	7	3	to swallow
goditi	verb	0.731	predlog	*goditi	6	3	to shoot (from a gun)
goniti	verb	0.731	predlog	*goniti	6	3	to chase, pursue
gråditi	verb	0.731	predlog	*gorditi	7	3	to build
gorny	adj	0.731	predlog	*gorьnъ	7	3	upper, top
gověti	verb	0.731	predlog	*gověti	6	3	to fast and attend church services in preparation for communion
gręda	noun	0.731	predlog	*gręda	7	3	beam
gųsti	verb	0.731	predlog	*gǫsti	6	3	to buzz; to drone; to hoot, to honk
geslo	noun	0.731	predlog	*gъslo	6	3	password
jary	adj	0.731	predlog	*jarъ	6	3	ardent
juha	noun	0.731	predlog	*juxa	8	3	soup
imati	verb	0.731	predlog	*jьmati	10	3	to have
iměti	verb	0.731	predlog	*jьměti	9	3	to have
ivȯlga	noun	0.731	predlog	*jьvьlga	6	3	oriole
kajati	verb	0.731	predlog	*kàjati	6	3	to repent
kako	adv	0.731	predlog	*kako	6	3	how (in what way)
kamy	noun	0.731	predlog	*kamy	12	3	stone
kašȯlj	noun	0.731	predlog	*kaš(ь)ľь	7	3	cough
kašȯljati	verb	0.731	predlog	*kašьľati	7	3	to cough
klepati	verb	0.731	predlog	*klepati	6	3	to rivet
klět	noun	0.731	predlog	*klětь	6	3	cage
konop	noun	0.731	predlog	*konopь	7	2	hemp
kråp	noun	0.731	predlog	*korpъ	6	3	carp
kotiti	verb	0.731	predlog	*kotiti	6	3	to roll, to push (some object with wheels)
kotoryj	pron	0.731	predlog	*kotorъjь	6	3	which?
košara	noun	0.731	predlog	*košara	8	3	sheepfold
kremy	noun	0.731	predlog	*kremy	10	3	flint
kruh	noun	0.731	predlog	*kruxъ	6	3	bread
kųdr	noun	0.731	predlog	*kǫdrь	6	3	curl (lock of curling hair)
kudunja	noun	0.731	predlog	*kъduňa	6	3	quince (tree and fruit)
leći	verb	0.731	predlog	*leťi	10	3	to lie down
lųg	noun	0.731	predlog	*lǫgъ	9	3	meadow
majati	verb	0.731	predlog	*majati	7	3	to exhaust, to harass
mrěti	verb	0.731	predlog	*merti	10	3	to die
moliti	verb	0.731	predlog	*modliti	9	3	to pray
mråv	noun	0.731	predlog	*morvъ	12	3	ant
moći	verb	0.731	predlog	*moťi	10	3	can, be able to
mŕky	noun	0.731	predlog	*mъrky	12	3	carrot
nevod	noun	0.731	predlog	*nevodъ	7	3	seine
něga	noun	0.731	predlog	*něga	6	3	care, nursing
